66 6 0 3271 66 5
66 7 0 3766 67 7
66 8 0 3824 66 9
66 9 0 3777 67 9
66 10 0 3783 66 9
66 11 0 3803 65 11
66 12 0 2460 66 13
66 13 0 2458 66 14
66 14 0 2457 66 15
66 15 0 2454 65 15
66 16 0 2456 66 15
66 17 0 4658 67 17
66 18 0 4583 65 18
66 19 0 4539 65 19
66 20 0 4502 67 20
66 21 0 4503 66 20
66 22 0 4504 66 21
66 23 0 4307 67 23
66 24 0 4291 66 25
66 25 0 4290 67 25
66 26 0 1633 65 26
66 27 0 1679 65 27
66 28 0 1683 65 28
66 29 0 1690 66 28
66 30 0 1695 65 30
66 31 0 1706 67 31
66 32 0 1729 66 33
66 33 0 1728 66 34
66 34 0 1722 66 35
66 35 0 1719 66 36
66 36 0 1718 67 36
66 37 0 4084 66 38
66 38 0 4082 65 38
66 39 0 3088 67 39
66 40 0 3897 65 40
66 41 0 3898 66 40
66 42 0 3156 66 43
66 43 0 3154 67 43
66 44 0 3166 66 43
66 45 0 3179 65 45
66 46 0 3881 67 46
66 47 0 3877 66 48
66 48 0 3873 65 48
66 49 0 3200 66 0
67 0 0 3197 67 49
67 1 0 3364 67 2
67 2 0 3363 66 2
67 3 0 3353 67 4
67 4 0 3350 68 4
67 5 0 3270 66 5
67 6 0 3272 66 6
67 7 0 3764 67 6
67 8 0 3772 67 7
67 9 0 3773 67 8
67 10 0 2488 68 10
67 11 0 2471 67 12
67 12 0 2470 67 13
67 13 0 2463 66 13
67 14 0 2465 67 13
67 15 0 4641 68 15
67 16 0 4655 68 16
67 17 0 4590 67 18
67 18 0 4584 66 18
67 19 0 4586 67 18
67 20 0 4501 67 21
67 21 0 4500 67 22
67 22 0 4305 67 23
67 23 0 4303 67 24
67 24 0 4292 66 24
67 25 0 4289 67 26
67 26 0 4288 67 27
67 27 0 4287 68 27
67 28 0 1688 66 28
67 29 0 1699 67 30
67 30 0 1696 66 30
67 31 0 1704 67 30
67 32 0 1707 67 31
67 33 0 1708 67 32
67 34 0 1714 67 35
67 35 0 1712 68 35
67 36 0 1717 67 35
67 37 0 4086 67 38
67 38 0 4085 66 38
67 39 0 3084 68 39
67 40 0 3086 67 39
67 41 0 3899 66 41
67 42 0 3901 67 41
67 43 0 3153 67 44
67 44 0 3152 68 44
67 45 0 3180 66 45
67 46 0 3181 67 45
67 47 0 3190 67 46
67 48 0 3193 67 47
67 49 0 3196 67 48
68 0 0 3367 68 1
68 1 0 3365 67 1
68 2 0 3375 68 1
68 3 0 3344 69 3
68 4 0 3345 68 3
68 5 0 3380 68 4
68 6 0 3277 67 6
68 7 0 3279 68 6
68 8 0 3779 67 8
68 9 0 2489 68 10
68 10 0 2485 68 11
68 11 0 2472 67 11
68 12 0 2473 68 11
68 13 0 2469 67 13
68 14 0 4602 68 15
68 15 0 4601 68 16
68 16 0 4598 68 17
68 17 0 4597 68 18
68 18 0 4591 67 18
68 19 0 4657 68 18
68 20 0 4665 67 20
68 21 0 4666 67 21
68 22 0 4667 68 21
68 23 0 4295 68 24
68 24 0 4293 67 24
68 25 0 4285 68 26
68 26 0 4283 69 26
68 27 0 4286 68 26
68 28 0 4314 68 27
68 29 0 1703 67 29
68 30 0 1698 67 30
68 31 0 4179 68 32
68 32 0 4178 69 32
68 33 0 1709 67 33
68 34 0 1710 68 33
68 35 0 1711 68 34
68 36 0 3076 69 36
68 37 0 3079 68 36
68 38 0 3080 68 37
68 39 0 3083 68 38
68 40 0 3091 67 40
68 41 0 3096 68 40
68 42 0 3145 69 42
68 43 0 3148 68 42
68 44 0 3151 68 43
68 45 0 3422 69 45
68 46 0 3424 68 45
68 47 0 3192 67 47
68 48 0 3442 68 49
68 49 0 3439 69 49
69 0 0 3390 70 0
69 1 0 3379 68 1
69 2 0 3377 68 2
69 3 0 3343 69 4
69 4 0 3342 70 4
69 5 0 3382 68 5
69 6 0 3280 68 6
69 7 0 3309 70 7
69 8 0 2491 69 9
69 9 0 2490 68 9
69 10 0 2484 69 11
69 11 0 2476 68 11
69 12 0 2475 68 12
69 13 0 4633 69 14
69 14 0 4603 68 14
69 15 0 4606 69 14
69 16 0 4600 68 16
69 17 0 4596 69 18
69 18 0 4592 68 18
69 19 0 4248 70 19
69 20 0 4246 70 20
69 21 0 4669 68 21
69 22 0 4278 70 22
69 23 0 4302 69 24
69 24 0 4296 68 24
69 25 0 4281 70 25
69 26 0 4282 70 26
69 27 0 4312 68 27
69 28 0 4181 69 29
69 29 0 4167 70 29
69 30 0 4168 69 29
69 31 0 4169 69 30
69 32 0 4170 69 31
69 33 0 4171 69 32
69 34 0 4172 69 33
69 35 0 4127 69 36
69 36 0 3075 70 36
69 37 0 3104 69 38
69 38 0 3101 69 39
69 39 0 3099 69 40
69 40 0 3098 69 41
69 41 0 3097 68 41
69 42 0 3144 69 41
69 43 0 3150 68 43
69 44 0 3426 69 45
69 45 0 3420 69 46
69 46 0 3412 69 47
69 47 0 3411 70 47
69 48 0 3434 69 49
69 49 0 3432 70 49
70 0 0 3388 70 1
70 1 0 3387 70 2
70 2 0 3384 70 3
70 3 0 3383 69 3
70 4 0 3337 71 4
70 5 0 3331 71 5
70 6 0 3287 69 6
70 7 0 3308 71 7
70 8 0 2492 69 8
70 9 0 2493 70 8
70 10 0 2494 70 9
70 11 0 2480 69 11
70 12 0 4794 70 13
70 13 0 4618 70 14
70 14 0 4613 69 14
70 15 0 4607 69 15
70 16 0 4642 69 16
70 17 0 4654 70 16
70 18 0 4238 70 19
70 19 0 4235 70 20
70 20 0 4230 71 20
70 21 0 4244 70 20
70 22 0 4271 71 22
70 23 0 4264 71 23
70 24 0 4267 71 24
70 25 0 4279 70 26
70 26 0 4211 71 26
70 27 0 4184 70 28
70 28 0 4182 69 28
70 29 0 4166 70 30
70 30 0 4165 71 30
70 31 0 4180 70 32
70 32 0 4177 70 33
70 33 0 4175 69 33
70 34 0 4136 70 35
70 35 0 3073 71 35
70 36 0 3074 70 35
70 37 0 3106 69 37
70 38 0 3108 69 38
70 39 0 3111 69 39
70 40 0 3120 70 39
70 41 0 3133 71 41
70 42 0 3761 70 43
70 43 0 3756 70 44
70 44 0 3438 70 45
70 45 0 3419 70 46
70 46 0 3415 69 46
70 47 0 3408 71 47
70 48 0 3427 70 47
70 49 0 3428 70 48
71 0 0 3391 70 0
71 1 0 3525 72 1
71 2 0 3386 70 2
71 3 0 3336 71 4
71 4 0 3328 71 5
71 5 0 3325 71 6
71 6 0 3288 70 6
71 7 0 3307 72 7
71 8 0 3317 71 7
71 9 0 2500 71 10
71 10 0 2498 70 10
71 11 0 2501 71 10
71 12 0 4625 71 13
71 13 0 4621 71 14
71 14 0 4619 70 14
71 15 0 4623 71 14
71 16 0 4643 70 16
71 17 0 4242 71 18
71 18 0 4239 70 18
71 19 0 4240 71 18
71 20 0 4229 71 21
71 21 0 4228 71 22
71 22 0 4223 72 22
71 23 0 4262 71 22
71 24 0 4265 71 23
71 25 0 4213 71 26
71 26 0 4208 72 26
71 27 0 4209 71 26
71 28 0 4186 70 28
71 29 0 4187 70 29
71 30 0 4164 71 31
71 31 0 4148 71 32
71 32 0 4144 71 33
71 33 0 4143 72 33
71 34 0 3072 71 35
71 35 0 3070 71 36
71 36 0 3069 72 36
71 37 0 3110 70 37
71 38 0 4499 72 38
71 39 0 3119 70 39
71 40 0 3123 70 40
71 41 0 3126 71 40
71 42 0 3139 71 41
71 43 0 3044 72 43
71 44 0 3443 71 45
71 45 0 3436 71 46
71 46 0 3402 72 46
71 47 0 3407 71 46
71 48 0 3393 71 49
71 49 0 3392 71 0
72 0 0 3549 72 1
72 1 0 3524 73 1
72 2 0 3526 72 1
72 3 0 3529 72 2
72 4 0 3533 72 3
72 5 0 3297 73 5
72 6 0 3289 71 6
72 7 0 3290 72 6
72 8 0 2511 72 9
72 9 0 2509 73 9
72 10 0 2506 72 11
72 11 0 2503 71 11
72 12 0 2505 72 11
72 13 0 4626 71 13
72 14 0 4632 72 13
72 15 0 4637 72 14
72 16 0 4647 71 16
72 17 1 3134 72 18
72 18 1 3132 72 19
72 19 1 3131 73 19
72 20 0 4249 71 20
72 21 0 4254 73 21
72 22 0 4221 72 23
72 23 0 4220 72 24
72 24 0 4219 72 25
72 25 0 4216 72 26
72 26 0 4207 72 27
72 27 0 4202 73 27
72 28 0 4191 72 29
72 29 0 4188 71 29
72 30 0 4163 72 31
72 31 0 4149 71 31
72 32 0 4150 72 31
72 33 0 4142 72 34
72 34 0 4139 72 35
72 35 0 4137 71 35
72 36 0 3068 73 36
72 37 0 3061 72 38
72 38 0 3060 72 39
72 39 0 3059 72 40
72 40 0 3058 73 40
72 41 0 3127 71 41
72 42 0 3050 72 43
72 43 0 3038 73 43
72 44 0 3047 72 43
72 45 0 3444 71 45
72 46 0 3400 72 47
72 47 0 3397 72 48
72 48 0 3394 71 48
72 49 0 3396 72 48
73 0 0 3550 73 1
73 1 0 3523 74 1
73 2 0 3528 72 2
73 3 0 3539 72 3
73 4 0 3299 73 5
73 5 0 3295 73 6
73 6 0 3292 73 7
73 7 0 3291 72 7
73 8 0 3306 73 7
73 9 0 2508 73 10
73 10 0 2507 72 10
73 11 1 3161 73 12
73 12 1 3160 73 13
73 13 1 3159 73 14
73 14 1 3158 74 14
73 15 1 3155 74 15
73 16 0 4648 72 16
73 17 0 4649 73 16
73 18 1 3135 72 18
73 19 1 3130 74 19
73 20 0 4252 72 20
73 21 0 4253 73 20
73 22 0 4225 72 22
73 23 0 4273 72 23
73 24 0 4274 72 24
73 25 0 4218 72 25
73 26 0 4215 72 26
73 27 0 4197 73 28
73 28 0 4193 73 29
73 29 0 4192 72 29
73 30 0 4161 73 31
73 31 0 4157 72 31
73 32 0 4153 72 32
73 33 0 4493 72 33
73 34 0 4141 72 34
73 35 0 4489 74 35
73 36 0 3067 73 37
73 37 0 3066 72 37
73 38 0 4434 74 38
73 39 0 3055 73 40
73 40 0 3053 73 41
73 41 0 3052 73 42
73 42 0 3051 72 42
73 43 0 3037 74 43
73 44 0 3450 73 45
73 45 0 3445 72 45
73 46 0 3449 73 45
73 47 0 3399 72 47
73 48 0 3491 74 48
73 49 0 3493 73 48
74 0 0 3498 74 49
74 1 0 3520 74 2
74 2 0 3519 75 2
74 3 0 3540 73 3
74 4 0 3547 74 3
74 5 0 3302 73 5
74 6 0 3304 73 6
74 7 0 2516 74 8
74 8 0 2514 74 9
74 9 0 2512 73 9
74 10 1 3163 74 11
74 11 1 3162 73 11
74 12 1 3183 75 12
74 13 1 3157 74 14
74 14 1 3146 75 14
74 15 1 3147 74 14
74 16 1 3149 74 15
74 17 1 3140 75 17
74 18 1 3136 73 18
74 19 1 3129 74 20
74 20 1 3128 74 21
74 21 1 3125 75 21
74 22 0 4470 74 23
74 23 0 4468 75 23
74 24 0 4276 73 24
74 25 0 4467 74 26
74 26 0 4465 75 26
74 27 0 4324 73 27
74 28 0 4196 73 28
74 29 0 4374 74 30
74 30 0 4373 75 30
74 31 0 4159 73 31
74 32 0 4384 75 32
74 33 0 4488 74 34
74 34 0 4484 74 35
74 35 0 4422 74 36
74 36 0 4419 74 37
74 37 0 4418 75 37
74 38 0 4417 75 38
74 39 0 4480 74 38
74 40 0 3027 75 40
74 41 0 3030 74 40
74 42 0 3031 74 41
74 43 0 3034 74 42
74 44 0 3452 73 44
74 45 0 3453 73 45
74 46 0 3455 74 45
74 47 0 3490 74 48
74 48 0 3485 75 48
74 49 0 3496 73 49
75 0 0 3500 75 49
75 1 0 3522 74 1
75 2 0 3518 76 2
75 3 0 3541 74 3
75 4 0 2526 75 5
75 5 0 2525 75 6
75 6 0 2524 76 6
75 7 0 4847 75 6
75 8 0 2517 74 8
75 9 0 4857 75 8
75 10 1 3164 74 10
75 11 1 3165 75 10
75 12 1 3182 75 13
75 13 1 3174 76 13
75 14 1 3143 75 15
75 15 1 3142 75 16
75 16 1 3141 75 17
75 17 1 3138 75 18
75 18 1 3137 74 18
75 19 1 3875 76 19
75 20 1 3124 75 21
75 21 1 3122 75 22
75 22 1 3121 76 22
75 23 0 4461 75 24
75 24 0 4458 76 24
75 25 0 4328 75 26
75 26 0 4326 75 27
75 27 0 4325 74 27
75 28 0 4378 75 29
75 29 0 4375 74 29
75 30 0 4367 76 30
75 31 0 4372 75 30
75 32 0 4381 75 31
75 33 0 4387 75 32
75 34 0 4425 75 35
75 35 0 4423 75 36
75 36 0 4399 76 36
75 37 0 4400 75 36
75 38 0 4407 75 37
75 39 0 3022 76 39
75 40 0 3026 76 40
75 41 0 4685 75 42
75 42 0 3033 74 42
75 43 0 3036 74 43
75 44 0 3747 75 45
75 45 0 3459 75 46
75 46 0 3458 74 46
75 47 0 3481 76 47
75 48 0 3484 76 48
75 49 0 3499 74 49
76 0 0 3501 75 0
76 1 0 3517 76 2
76 2 0 3515 77 2
76 3 0 3544 75 3
76 4 0 2527 75 4
76 5 0 2530 76 4
76 6 0 2523 76 7
76 7 0 2522 76 8
76 8 0 2519 75 8
76 9 0 4856 76 8
76 10 0 4860 76 9
76 11 1 3168 75 11
76 12 1 3171 76 11
76 13 1 3172 76 12
76 14 1 3184 76 13
76 15 1 5012 77 15
76 16 1 5011 77 16
76 17 1 3878 76 18
76 18 1 3876 76 19
76 19 1 3869 77 19
76 20 1 3872 76 19
76 21 1 3874 76 20
76 22 1 3118 77 22
76 23 0 4464 76 24
76 24 0 4332 76 25
76 25 0 4330 76 26
76 26 0 4329 75 26
76 27 0 4433 76 28
76 28 0 4428 75 28
76 29 0 4380 75 29
76 30 0 4366 76 31
76 31 0 4363 77 31
76 32 0 4390 75 32
76 33 0 4391 76 32
76 34 0 4396 77 34
76 35 0 4397 76 34
76 36 0 4398 76 35
76 37 0 4402 75 37
76 38 0 4410 75 38
76 39 0 3017 77 39
76 40 0 3025 76 39
76 41 0 3886 77 41
76 42 0 4682 75 42
76 43 0 3596 77 43
76 44 0 3464 76 45
76 45 0 3462 75 45
76 46 0 3477 76 47
76 47 0 3476 76 48
76 48 0 3473 77 48
76 49 0 3475 76 48
77 0 0 3502 76 0
77 1 0 3503 77 0
77 2 0 3514 78 2
77 3 0 3545 76 3
77 4 0 2529 76 4
77 5 0 2531 76 5
77 6 0 2532 77 5
77 7 0 4842 78 7
77 8 0 2521 76 8
77 9 0 2689 78 9
77 10 0 4872 76 10
77 11 1 5014 77 12
77 12 1 4996 77 13
77 13 1 4994 78 13
77 14 1 3185 76 14
77 15 1 3186 77 14
77 16 1 5010 78 16
77 17 1 3814 78 17
77 18 1 3807 78 18
77 19 1 3868 77 20
77 20 1 3867 77 21
77 21 1 3841 78 21
77 22 1 3117 77 23
77 23 1 3116 78 23
77 24 0 4343 78 24
77 25 0 4333 76 25
77 26 0 4334 77 25
77 27 0 4346 78 27
77 28 0 4429 76 28
77 29 0 4430 77 28
77 30 0 4359 78 30
77 31 0 4356 78 31
77 32 0 4362 77 31
77 33 0 4392 76 33
77 34 0 4393 77 33
77 35 0 2986 78 35
77 36 0 2991 78 36
77 37 0 4412 77 38
77 38 0 4411 76 38
77 39 0 3010 78 39
77 40 0 3614 78 40
77 41 0 3616 78 41
77 42 0 3598 77 43
77 43 0 3594 78 43
77 44 0 3467 77 45
77 45 0 3465 76 45
77 46 0 3470 77 45
77 47 0 3471 77 46
77 48 0 3472 77 47
77 49 0 3730 78 49
78 0 0 3558 78 1
78 1 0 3504 77 1
78 2 0 3505 78 1
78 3 0 3511 78 2
78 4 0 4829 79 4
78 5 0 4834 78 4
78 6 0 2533 77 6
78 7 0 2536 78 6
78 8 0 2686 79 8
78 9 0 2687 78 8
78 10 1 5015 78 11
78 11 1 5000 78 12
78 12 1 4997 78 13
78 13 1 4992 79 13
78 14 1 4991 79 14
78 15 1 3187 77 15
78 16 1 3188 78 15
78 17 1 3808 78 18
78 18 1 3805 79 18
78 19 1 3802 78 20
78 20 1 3800 79 20
78 21 1 3796 79 21
78 22 1 3114 79 22
78 23 1 3115 78 22
78 24 0 4342 78 25
78 25 0 4337 78 26
78 26 0 4335 77 26
78 27 0 4344 78 26
78 28 0 4347 78 27
78 29 0 4348 78 28
78 30 0 4357 78 31
78 31 0 4354 79 31
78 32 0 4439 78 31
78 33 0 4427 77 33
78 34 0 2981 79 34
78 35 0 2984 79 35
78 36 0 2987 78 35
78 37 0 2994 78 36
78 38 0 2995 78 37
78 39 0 3009 78 38
78 40 0 3601 78 41
78 41 0 3600 78 42
78 42 0 3599 78 43
78 43 0 3578 78 44
78 44 0 3576 78 45
78 45 0 3575 78 46
78 46 0 3572 79 46
78 47 0 3574 78 46
78 48 0 3568 78 49
78 49 0 3567 79 49
79 0 0 3560 79 1
79 1 0 3559 78 1
79 2 0 3513 78 2
79 3 0 4836 79 4
79 4 0 4828 80 4
79 5 0 2538 79 6
79 6 0 2537 78 6
79 7 0 2675 80 7
79 8 0 2677 79 7
79 9 0 2656 80 9
79 10 1 5007 79 11
79 11 1 4985 80 11
79 12 1 5001 78 12
79 13 1 4988 80 13
79 14 1 4989 79 13
79 15 1 3194 79 16
79 16 1 3189 78 16
79 17 1 3789 79 18
79 18 1 3787 80 18
79 19 1 3790 79 18
79 20 1 3791 79 19
79 21 1 3792 79 20
79 22 1 3113 80 22
79 23 1 5037 78 23
79 24 1 3102 80 24
79 25 0 4341 78 25
79 26 0 4453 79 25
79 27 1 3089 80 27
79 28 0 4449 79 29
79 29 0 4349 78 29
79 30 0 4350 79 29
79 31 0 4351 79 30
79 32 0 4353 79 31
79 33 0 2979 79 34
79 34 0 2975 79 35
79 35 0 2974 80 35
79 36 0 2983 79 35
79 37 0 2999 79 38
79 38 0 2998 78 38
79 39 0 3005 79 38
79 40 0 3602 78 40
79 41 0 3607 80 41
79 42 0 3608 79 41
79 43 0 3593 78 43
79 44 0 3581 78 44
79 45 0 3617 79 44
79 46 0 3571 79 47
79 47 0 3570 79 48
79 48 0 3569 78 48
79 49 0 3566 79 0
80 0 0 3561 79 0
80 1 0 3563 80 0
80 2 0 2556 81 2
80 3 0 4827 81 3
80 4 0 2546 80 5
80 5 0 2545 79 5
80 6 0 2678 80 7
80 7 0 2672 81 7
80 8 0 2654 80 9
80 9 0 2652 81 9
80 10 0 2658 80 9
80 11 1 4982 81 11
80 12 1 4986 80 11
80 13 1 4987 80 12
80 14 1 3199 80 15
80 15 1 3195 79 15
80 16 1 3191 79 16
80 17 1 3816 80 18
80 18 1 3782 80 19
80 19 1 3781 81 19
80 20 1 3804 79 20
80 21 1 3794 79 21
80 22 1 3112 81 22
80 23 1 3103 80 24
80 24 1 3100 81 24
80 25 1 3092 80 26
80 26 1 3090 80 27
80 27 1 3085 80 28
80 28 1 3082 80 29
80 29 1 3081 81 29
80 30 0 4444 79 30
80 31 0 4443 79 31
80 32 0 4441 79 32
80 33 0 4476 80 32
80 34 0 2977 79 34
80 35 0 2966 81 35
80 36 0 4694 80 35
80 37 0 3003 79 37
80 38 0 3006 79 38
80 39 0 2946 81 39
80 40 0 3605 79 40
80 41 0 3606 80 40
80 42 0 3609 79 42
80 43 0 3584 80 44
80 44 0 3582 79 44
80 45 0 3586 80 44
80 46 0 3626 79 46
80 47 0 3720 80 48
80 48 0 3638 81 48
80 49 0 3565 80 0
81 0 0 2558 81 1
81 1 0 2554 81 2
81 2 0 2549 81 3
81 3 0 2548 81 4
81 4 0 2547 80 4
81 5 0 2681 81 6
81 6 0 2679 80 6
81 7 0 2671 82 7
81 8 0 2647 82 8
81 9 0 2651 82 9
81 10 0 2660 81 9
81 11 1 4981 82 11
81 12 1 3220 81 13
81 13 1 3218 81 14
81 14 1 3217 82 14
81 15 1 3202 80 15
81 16 1 3210 81 15
81 17 1 3844 81 18
81 18 1 3775 82 18
81 19 1 3776 81 18
81 20 1 3780 81 19
81 21 1 3817 80 21
81 22 1 3107 81 23
81 23 1 3105 80 23
81 24 1 3095 81 25
81 25 1 3094 81 26
81 26 1 3093 80 26
81 27 1 3087 80 27
81 28 1 3682 82 28
81 29 1 3078 82 29
81 30 1 3077 82 30
81 31 1 5996 82 31
81 32 0 4475 80 32
81 33 0 4479 80 33
81 34 0 2963 81 35
81 35 0 2959 81 36
81 36 0 2958 82 36
81 37 0 4697 81 36
81 38 0 2944 81 39
81 39 0 2942 81 40
81 40 0 2941 81 41
81 41 0 2938 82 41
81 42 0 3610 80 42
81 43 0 3589 81 44
81 44 0 3587 80 44
81 45 0 3591 81 44
81 46 0 3627 80 46
81 47 0 3630 81 46
81 48 0 3633 81 47
81 49 0 3634 81 48
82 0 0 3646 82 49
82 1 0 3711 83 1
82 2 0 2560 81 2
82 3 0 2561 81 3
82 4 0 4825 82 3
82 5 0 2695 81 5
82 6 0 2683 81 6
82 7 0 2640 83 7
82 8 0 2645 82 7
82 9 0 2648 82 8
82 10 0 2663 82 9
82 11 1 3225 82 12
82 12 1 3224 82 13
82 13 1 3223 81 13
82 14 1 3216 82 15
82 15 1 3213 81 15
82 16 1 3769 83 16
82 17 1 3771 83 17
82 18 1 3774 82 17
82 19 1 3778 81 19
82 20 1 3825 83 20
82 21 1 3818 81 21
82 22 1 3821 82 21
82 23 1 3109 81 23
82 24 1 3829 83 24
82 25 1 3830 82 24
82 26 1 3690 82 27
82 27 1 3683 82 28
82 28 1 3681 83 28
82 29 1 3064 83 29
82 30 1 3065 82 29
82 31 1 3071 82 30
82 32 1 5995 82 33
82 33 1 3039 82 34
82 34 1 3035 83 34
82 35 0 2965 81 35
82 36 0 2957 83 36
82 37 0 4700 82 36
82 38 0 4702 82 37
82 39 0 2947 81 39
82 40 0 2937 82 41
82 41 0 2935 82 42
82 42 0 2930 82 43
82 43 0 2929 82 44
82 44 0 2928 82 45
82 45 0 2925 83 45
82 46 0 3629 81 46
82 47 0 3632 81 47
82 48 0 3639 81 48
82 49 0 3636 81 49
83 0 0 3648 83 49
83 1 0 3649 83 0
83 2 0 3650 83 1
83 3 0 2563 82 3
83 4 0 2571 84 4
83 5 0 2698 84 5
83 6 0 2691 83 7
83 7 0 2637 84 7
83 8 0 2670 82 8
83 9 0 2666 82 9
83 10 1 3227 83 11
83 11 1 3226 82 11
83 12 1 3235 83 11
83 13 1 4970 84 13
83 14 1 3880 83 15
83 15 1 3767 84 15
83 16 1 3762 84 16
83 17 1 3770 83 16
83 18 1 3752 83 19
83 19 1 3751 84 19
83 20 1 3823 83 21
83 21 1 3822 82 21
83 22 1 3826 83 21
83 23 1 3827 83 22
83 24 1 3828 83 23
83 25 1 3831 82 25
83 26 1 3693 83 27
83 27 1 3688 82 27
83 28 1 3680 84 28
83 29 1 3063 83 30
83 30 1 3062 84 30
83 31 1 3054 84 31
83 32 1 3048 84 32
83 33 1 3040 83 34
83 34 1 3032 83 35
83 35 1 3029 84 35
83 36 0 2956 83 37
83 37 0 2953 83 38
83 38 0 2952 83 39
83 39 0 2951 82 39
83 40 0 4708 82 40
83 41 0 4710 82 41
83 42 0 2934 82 42
83 43 0 4711 82 43
83 44 0 2923 84 44
83 45 0 2924 83 44
83 46 0 2911 84 46
83 47 0 3644 82 47
83 48 0 3641 82 48
83 49 0 3647 82 49
84 0 0 3655 84 1
84 1 0 3654 84 2
84 2 0 3651 83 2
84 3 0 2566 83 3
84 4 0 2567 84 3
84 5 0 2697 84 6
84 6 0 2696 84 7
84 7 0 2636 85 7
84 8 0 2693 84 7
84 9 1 3232 84 10
84 10 1 3228 83 10
84 11 1 3230 84 10
84 12 1 3236 83 12
84 13 1 3241 84 12
84 14 1 3242 84 13
84 15 1 3763 84 16
84 16 1 3760 85 16
84 17 1 3757 85 17
84 18 1 3753 83 18
84 19 1 3750 85 19
84 20 1 3748 85 20
84 21 1 3834 83 21
84 22 1 3716 84 23
84 23 1 3715 85 23
84 24 1 3833 83 24
84 25 1 3696 84 26
84 26 1 3694 83 26
84 27 1 3692 83 27
84 28 1 3679 84 29
84 29 1 3676 85 29
84 30 1 3057 84 31
84 31 1 3049 84 32
84 32 1 3046 85 32
84 33 1 3041 83 33
84 34 1 3028 84 35
84 35 1 3024 84 36
84 36 1 3019 84 37
84 37 1 3015 85 37
84 38 1 3016 84 37
84 39 1 3018 84 38
84 40 0 4715 83 40
84 41 0 4768 83 41
84 42 0 4770 84 43
84 43 0 4713 83 43
84 44 0 2920 85 44
84 45 0 2913 84 46
84 46 0 2909 85 46
84 47 0 2907 85 47
84 48 0 3669 85 48
84 49 0 3657 84 0
85 0 0 3659 84 0
85 1 0 3702 84 1
85 2 0 3653 84 2
85 3 0 3706 85 2
85 4 0 2569 84 4
85 5 0 2574 85 4
85 6 0 2634 86 6
85 7 0 2635 85 6
85 8 0 2702 85 7
85 9 0 5994 85 8
85 10 1 3234 84 10
85 11 1 3441 86 11
85 12 1 3240 84 12
85 13 1 3246 85 14
85 14 1 3245 84 14
85 15 1 3765 84 15
85 16 1 3759 85 17
85 17 1 3755 85 18
85 18 1 3754 84 18
85 19 1 3749 85 20
85 20 1 3746 86 20
85 21 1 3718 85 22
85 22 1 3717 84 22
85 23 1 3714 86 23
85 24 1 3866 85 23
85 25 1 3700 85 26
85 26 1 3697 84 26
85 27 1 3698 85 26
85 28 1 3668 86 28
85 29 1 3673 86 29
85 30 1 3674 85 29
85 31 1 3056 84 31
85 32 1 3043 85 33
85 33 1 3042 84 33
85 34 1 5046 85 33
85 35 1 3023 85 36
85 36 1 3020 84 36
85 37 1 3014 85 38
85 38 1 3013 85 39
85 39 1 3012 85 40
85 40 1 3011 85 41
85 41 1 3008 86 41
85 42 1 5050 85 41
85 43 0 2917 85 44
85 44 0 2915 85 45
85 45 0 2914 85 46
85 46 0 2908 85 47
85 47 0 2905 86 47
85 48 0 3666 85 49
85 49 0 3665 84 49
86 0 0 2583 86 1
86 1 0 2580 87 1
86 2 0 3709 85 2
86 3 0 2576 86 4
86 4 0 2575 85 4
86 5 0 2632 87 5
86 6 0 2633 86 5
86 7 0 2700 85 7
86 8 1 3330 87 8
86 9 1 3332 86 8
86 10 1 3440 86 11
86 11 1 3433 86 12
86 12 1 3431 87 12
86 13 1 3248 85 13
86 14 1 3249 85 14
86 15 1 3250 86 14
86 16 1 3261 87 16
86 17 1 3758 85 17
86 18 1 3743 87 18
86 19 1 3744 86 18
86 20 1 3745 86 19
86 21 1 3719 85 21
86 22 1 3721 86 21
86 23 1 3713 86 24
86 24 1 3707 87 24
86 25 1 3703 86 26
86 26 1 3701 85 26
86 27 1 3516 87 27
86 28 1 3667 86 29
86 29 1 3663 86 30
86 30 1 3662 87 30
86 31 1 3660 87 31
86 32 1 3045 85 32
86 33 1 3658 87 33
86 34 1 5047 85 34
86 35 1 2985 87 35
86 36 1 3021 85 36
86 37 1 2992 87 37
86 38 1 2996 87 38
86 39 1 2997 86 38
86 40 1 5049 85 40
86 41 1 3007 87 41
86 42 1 5051 85 42
86 43 1 5052 86 42
86 44 0 2919 85 44
86 45 0 4722 85 45
86 46 0 2903 87 46
86 47 0 2904 86 46
86 48 0 3670 85 48
86 49 0 3671 86 48
87 0 0 2584 86 0
87 1 0 2579 87 2
87 2 0 2578 87 3
87 3 0 2577 86 3
87 4 0 2627 88 4
87 5 0 2628 87 4
87 6 0 2631 87 5
87 7 1 3322 87 8
87 8 1 3321 88 8
87 9 1 3403 87 8
87 10 1 3437 88 10
87 11 1 3435 87 12
87 12 1 3430 88 12
87 13 1 3429 88 13
87 14 1 3425 88 14
87 15 1 3254 86 15
87 16 1 3259 88 16
87 17 1 3262 87 16
87 18 1 3731 87 19
87 19 1 3729 87 20
87 20 1 3728 88 20
87 21 1 3858 87 20
87 22 1 3722 86 22
87 23 1 3712 87 24
87 24 1 3705 87 25
87 25 1 3704 86 25
87 26 1 3512 87 27
87 27 1 3510 88 27
87 28 1 3521 87 27
87 29 1 3664 86 29
87 30 1 3661 87 31
87 31 1 3656 87 32
